Nome: BARRETOS
Codigo Estacao: A748
Latitude: -20.55916666
Longitude: -48.54499999
Altitude: 534.36
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-01-01;0000;0;954,3;1015,5;954,4;953,9;-1,5;24;21,7;19,5;21,9;21,7;19,6;19,5;12,7;87;87;87;74;1,9;,6;
2023-01-01;0100;0;954,5;1015,8;954,5;954,2;-2;24;21,3;19,1;21,7;21,2;19,4;19;12,7;87;87;87;229;1,8;,6;
2023-01-01;0200;0;954,4;1015,7;954,7;954,4;-2,2;23;21,1;18,9;21,4;21,1;19,1;18,9;12,7;87;87;87;253;1,3;,4;
2023-01-01;0300;0;953,7;1015;954,4;953,7;-2,1;23;21;18,9;21,2;20,9;19,1;18,7;12,7;88;87;87;127;2,1;1,1;
2023-01-01;0400;0;953,3;1014,7;953,8;953,3;-2,3;22;20,3;18,1;21;20,3;18,9;18,1;12,7;88;87;88;216;2,1;,4;
2023-01-01;0500;0;952,7;1014,2;953,3;952,7;-2,7;22;19,6;17,5;20,3;19,6;18,2;17,5;12,6;88;87;88;234;1,3;,1;
2023-01-01;0600;0;952,4;1013,9;952,7;952,4;-2,3;21;19,4;17,4;19,7;19,4;17,6;17,3;12,6;88;88;88;101;1,3;,6;
2023-01-01;0700;0;952,5;1014,1;952,6;952,4;-2,7;21;19,2;17,2;19,5;19,2;17,5;17,2;12,6;88;88;88;82;1,6;,9;
2023-01-01;0800;0;952,8;1014,5;952,8;952,5;-2,6;21;18,9;16,9;19,3;18,9;17,3;16,9;12,6;88;88;88;null;1,6;,1;
2023-01-01;0900;,2;953,5;1015,1;953,5;952,7;10,7;20;19,4;17,5;19,4;18,9;17,5;17;12,5;88;88;88;133;1,6;,6;
2023-01-01;1000;0;954,1;1015,3;954,2;953,5;300,2;21;21,4;19,3;21,5;19,4;19,3;17,5;12,6;88;87;88;109;2,9;1,1;
2023-01-01;1100;0;954,6;1015,2;954,6;954,1;858,8;24;24,4;18,7;24,6;21,4;19,8;18,7;13,1;88;70;70;105;3,3;1;
2023-01-01;1200;0;954,6;1014,8;954,7;954,5;1395,6;26;26,5;18,1;26,6;24,3;19;17,1;13,5;72;59;60;73;4;1,6;
2023-01-01;1300;0;954,5;1014,4;954,8;954,5;1761,9;29;27,7;18,2;27,9;26,1;19,5;17,4;14,5;63;54;56;23;4,7;1,5;
2023-01-01;1400;0;954,2;1013,8;954,6;954,2;1767,2;30;29,1;19,1;29,1;27,5;19,8;17,6;14,5;59;51;55;23;5,8;1,6;
2023-01-01;1500;0;953,6;1013;954,2;953,6;2426;31;30,1;17,4;30,4;28,6;19,8;16,8;14,6;57;44;47;19;5,5;1,5;
2023-01-01;1600;0;952,6;1012,2;953,6;952,6;1970,5;33;28,9;17,9;31;28,9;19,3;16,8;13,4;53;43;51;332;4,2;1,2;
2023-01-01;1700;0;951,5;1010,6;952,6;951,5;1395,7;33;30,6;17,5;31,5;28,7;18,7;15,9;13,9;56;39;46;355;4,8;1,5;
2023-01-01;1800;0;950,6;1009,7;951,5;950,6;1335,9;34;30,6;17,3;32,1;29,1;19,9;15,1;14,2;55;37;45;317;4,8;1;
2023-01-01;1900;0;950,4;1009,6;950,6;950,3;1073,5;34;30;17,7;31,6;30;18,5;15,3;13,4;49;37;48;281;4,1;1;
2023-01-01;2000;0;949,7;1009;950,5;949,7;565,9;34;29,1;19,6;30,2;29,1;19,6;16,3;13,3;56;43;56;289;2,7;,6;
2023-01-01;2100;0;949,7;1008,8;949,8;949,5;430,8;33;30,2;17;30,8;28,1;21;16,4;13,1;65;43;45;272;2,3;,8;
2023-01-01;2200;0;949,8;1009,9;949,9;949,7;73,3;31;25,5;19,4;30,2;25,5;19,5;16,5;12,7;69;45;69;69;2,3;1;
2023-01-01;2300;0;951;1011,5;951;949,8;-3,4;28;23,9;19,8;25,5;23,8;20,2;19,5;12,7;79;69;78;53;2,1;,8;
2023-01-02;0000;0;952,4;1013;952,4;951;-2,6;27;23,9;19,7;24;23,5;20,2;19,6;12,7;80;77;77;186;3,5;,6;
2023-01-02;0100;0;953,1;1013,8;953,2;952,4;-1,6;26;23,4;18,1;24,9;23,4;19,9;18,1;12,7;77;71;72;192;4,6;,7;
2023-01-02;0200;0;952,5;1013,7;953,1;952,4;-3,5;25;21,2;17,9;23,4;21,2;18,1;17,8;12,7;81;72;81;354;2,5;,4;
2023-01-02;0300;0;952,5;1013,7;953;952,4;-3,3;24;21,2;17,8;21,2;20,7;18,1;17,8;12,7;83;81;81;93;1,9;,6;
2023-01-02;0400;0;952;1013,2;952,5;952;-3,5;23;20,9;17;21,5;20,9;17,8;17;12,7;81;76;79;94;3,1;,7;
2023-01-02;0500;0;951,3;1012,7;952,1;951,3;-3,4;22;19,9;16,8;21;19,9;17;16,8;12,7;83;77;83;112;3,1;,8;
2023-01-02;0600;0;951,5;1013;951,5;951,1;-3,1;22;19,4;16,9;19,9;19,2;16,9;16,5;12,6;86;83;86;320;2,1;,6;
2023-01-02;0700;0;951,5;1013,1;951,7;951,5;-2,7;21;18,8;16,4;19,4;18,8;16,9;16,4;12,6;86;85;86;327;2,1;,4;
2023-01-02;0800;0;951,8;1013,3;951,9;951,5;-1,5;21;19,3;16,9;19,3;18,8;16,9;16,4;12,6;86;86;86;83;1,8;,5;
2023-01-02;0900;0;952,4;1013,9;952,4;951,7;7,6;21;19,5;16,9;19,6;19,1;17,1;16,7;12,6;86;85;85;198;2,3;,5;
2023-01-02;1000;0;952,5;1013,3;952,6;952,1;261,7;21;22,7;17,8;22,7;19,5;17,8;16,9;12,6;85;72;74;283;2,9;,6;
2023-01-02;1100;0;952,9;1013,1;953;952,4;834,2;25;25,8;17,5;25,8;22,8;18,2;16,9;13,1;74;60;61;85;3,2;1,1;
2023-01-02;1200;0;953,2;1013,3;953,2;952,9;1379,3;27;26,5;18,3;26,7;25,1;18,7;17;13,5;63;57;61;36;4,7;1,2;
2023-01-02;1300;0;953,3;1013,2;953,4;953,2;1614,8;30;27,5;18,8;27,8;26,3;19,5;17,6;14,1;63;55;59;356;4,9;1,4;
2023-01-02;1400;0;952,5;1012,2;953,3;952,5;1799,1;31;28,3;18,9;28,8;26,7;19,8;17,9;14,5;62;53;57;18;5;1,7;
2023-01-02;1500;0;951,4;1010,6;952,5;951,4;2376,1;32;30,3;19,4;30,3;28,3;19,9;17,9;14,6;58;51;52;353;5,5;1,7;
2023-01-02;1600;0;949,7;1008,7;951,4;949,7;2481,9;33;30,8;18,7;31,1;29,4;20,1;18;14;55;46;49;40;5,1;1,4;
2023-01-02;1700;0;948,8;1008,2;949,7;948,8;1057,1;33;28,7;18,2;30,8;28,1;19,8;17,4;13,7;57;47;53;339;6,9;2,1;
2023-01-02;1800;0;948,7;1007,8;948,9;948,7;1890,9;33;29,7;18,7;30,3;27,6;19,7;16,2;14,6;56;47;52;333;9,1;2,8;
2023-01-02;1900;0;946,9;1006;948,7;946,9;1681;33;29,2;17,9;30,1;28,9;18,9;17,5;14,5;54;47;51;348;8,8;2,3;
2023-01-02;2000;0;947,5;1007;947,5;946,9;800,6;33;27,6;17,4;29,5;27,6;18,4;16,8;13,4;56;47;54;347;7,5;2;
2023-01-02;2100;0;948,5;1008,3;948,5;947,5;234,2;31;26,6;17,6;27,6;26,6;17,7;16,2;12,9;58;50;58;336;7,3;1,7;
2023-01-02;2200;0;948,4;1008,6;948,6;948,2;15,9;29;24,5;18,3;26,6;24,5;18,8;17,5;12,7;70;58;68;347;4,7;,7;
2023-01-02;2300;0;949,8;1009,9;949,8;948,4;-2,7;27;25,5;18,7;25,6;24,2;18,8;18,3;12,7;72;66;66;305;4,3;1,9;
2023-01-03;0000;0;951,1;1012,2;951,3;949,8;-2,3;26;21,2;17,7;25,9;21,2;19;16,3;12,7;80;59;80;245;10,9;1,9;
2023-01-03;0100;0;951,2;1012,3;951,2;950,8;-3,3;24;20,9;17,3;21,2;20,8;17,7;17,3;12,7;81;80;80;253;8;1,2;
2023-01-03;0200;0;951,3;1012,5;951,6;951,1;-2,6;23;20,4;17,4;20,9;20,4;17,5;17,3;12,7;83;80;83;115;3,7;,6;
2023-01-03;0300;0;950,2;1011,4;951,3;950,2;-2,4;23;20,1;17,4;20,4;20,1;17,5;17,3;12,7;85;83;85;62;4;,4;
2023-01-03;0400;0;949,8;1011,1;950,2;949,7;-2,1;22;19,9;17,3;20,1;19,9;17,4;17,3;12,6;85;85;85;335;1,9;,6;
2023-01-03;0500;0;949,2;1010,5;949,8;949,2;-2,8;22;19,5;17,1;19,9;19,5;17,3;17;12,7;86;85;86;106;1,9;,4;
2023-01-03;0600;0;949,1;1010,3;949,2;948,9;-1,7;21;20;17,5;20;19,4;17,6;17,1;12,7;87;86;86;229;1,8;,5;
2023-01-03;0700;0;949;1010,2;949,1;948,8;-1,5;21;19,8;17,3;20;19,8;17,6;17,3;12,6;86;85;85;25;2,4;,7;
2023-01-03;0800;0;949,8;1011,1;949,8;949;-2,5;21;19,8;17,5;20;19,8;17,5;17,3;12,6;86;85;86;104;3;,5;
2023-01-03;0900;0;950,6;1011,8;950,6;949,8;6,9;21;20,4;18,1;20,4;19,8;18,2;17,5;12,6;87;86;87;233;1,4;,3;
2023-01-03;1000;4,2;951,2;1012,3;951,3;950,6;124,5;22;21,1;18,8;21,1;20,4;18,9;18,1;12,7;87;87;87;327;3,1;,6;
2023-01-03;1100;0;951,7;1012,5;951,8;951,2;474,8;23;22,5;19,4;22,5;21;19,5;18,7;13,3;87;82;83;357;4,9;1,8;
2023-01-03;1200;0;952,2;1012,8;952,2;951,7;782,1;24;23,7;18,8;23,7;22,4;19,8;18,5;13,5;83;74;74;336;6,4;2,3;
2023-01-03;1300;0;952,4;1013;952,5;952,1;670,3;26;23,8;19,2;24,7;23,4;19,5;18,5;13,5;78;69;75;335;6,7;1,5;
2023-01-03;1400;0;952,1;1012,1;952,4;952,1;963,8;27;26,5;19,5;26,5;23,8;20,2;18,6;14,6;76;65;66;337;4,8;1,7;
2023-01-03;1500;0;951,5;1011,4;952,1;951,5;1421;29;26,8;18;27,4;25,8;20;18;14,6;67;58;59;314;6,4;3,1;
2023-01-03;1600;0;950,5;1010,4;951,5;950,5;1560,3;30;26,4;17,4;28,1;26,1;19,2;17;14,6;63;53;58;297;8,3;2,9;
2023-01-03;1700;0;949,6;1009;950,5;949,6;2091;30;28,9;17,4;28,9;26;19,8;16,1;14,6;62;47;50;286;8,3;2,9;
2023-01-03;1800;0;948,7;1008;949,7;948,7;2023,3;32;28,9;17,6;29,6;28,2;18,2;16,1;14,6;52;46;50;286;7,3;2,2;
2023-01-03;1900;0;947,6;1006,7;948,7;947,6;1693,8;32;29,5;17,1;29,7;27,7;17,7;15,7;14,6;52;44;47;293;7;1,7;
2023-01-03;2000;0;947,3;1006,5;947,6;947,3;1225,9;33;29,1;15,7;29,9;28,7;17,6;15,3;13,4;48;42;44;284;5,1;1,6;
2023-01-03;2100;0;947,5;1006,9;947,5;947,2;627,4;33;28;15,5;29,5;28;17,1;15,2;13,1;49;43;47;316;4,6;1,9;
2023-01-03;2200;0;948,5;1008,7;948,5;947,5;109,4;30;24,6;17,9;28;24,6;18,5;15,3;12,7;67;46;67;90;4,1;1;
2023-01-03;2300;0;949,2;1009,7;949,2;948,5;-3;28;23,1;19,5;25;23,1;19,6;18,5;12,7;80;67;80;76;3,7;,4;
2023-01-04;0000;0;950,3;1010,9;950,3;949,2;-2,7;26;22,9;19,3;23,1;22,8;19,5;19,2;12,7;81;80;80;100;2,7;,6;
2023-01-04;0100;0;950,5;1011,2;950,7;950,3;-1,4;25;22,5;19,4;22,9;22,5;19,4;19,3;12,7;83;80;83;31;4;1,1;
2023-01-04;0200;0;950,7;1011,5;950,9;950,5;-1,2;25;22,3;19,6;22,5;22,3;19,7;19,4;12,7;85;83;85;6;4;1,1;
2023-01-04;0300;0;950,4;1011,3;950,7;950,4;-2,3;24;21,8;19,1;22,3;21,8;19,6;19,1;12,7;85;84;85;274;3,5;,6;
2023-01-04;0400;0;949,7;1010,7;950,4;949,7;-2,3;24;21,2;18,6;21,8;21,2;19,1;18,6;12,6;85;84;85;338;2;,3;
2023-01-04;0500;0;949,1;1010;949,7;949,1;-2,3;23;21,5;18,8;21,5;21,2;18,9;18,6;12,6;86;85;85;124;1,3;,6;
2023-01-04;0600;0;948,7;1009,6;949,1;948,6;-1;23;21,4;18,8;21,5;21,3;18,8;18,7;12,6;86;85;85;358;1,9;,6;
2023-01-04;0700;0;949;1009,9;949,1;948,7;-1,6;23;21,5;18,8;21,5;21,4;18,8;18,7;12,6;85;84;84;320;2,7;,7;
2023-01-04;0800;1,2;949,8;1010,7;949,8;949;-,8;23;21,5;19,1;21,6;21,3;19,1;18,7;12,6;86;84;86;310;4,4;1,9;
2023-01-04;0900;4,8;950,2;1011,4;950,2;949,8;1,1;22;20,1;17,9;21,5;20;19,1;17,5;12,5;87;84;87;308;9,5;1,5;
2023-01-04;1000;2,4;951,4;1012,7;951,4;950,2;11,6;22;20,3;18;20,3;20,1;18;17,9;12,5;87;87;87;330;4,6;1,3;
2023-01-04;1100;1,8;951,6;1012,8;951,7;951,4;91,6;22;20,7;18,5;20,7;20,3;18,5;18;12,6;87;87;87;359;5;1;
2023-01-04;1200;,4;951,3;1012,3;951,6;951,3;327,2;23;21,7;19,3;21,7;20,7;19,3;18,5;13,2;87;86;87;345;3,7;1,2;
2023-01-04;1300;0;951,6;1012,2;951,6;951,3;846;24;23,6;19,3;23,6;21,6;19,7;18,8;13,6;87;76;77;332;5,8;2,1;
2023-01-04;1400;0;951,5;1012;951,7;951,5;1227,6;26;24,1;19,1;25,1;23,4;19,8;18,4;14,1;77;67;74;347;6,8;2;
2023-01-04;1500;0;950,7;1010,8;951,5;950,7;984,2;27;25,5;18,8;25,7;24,1;19,8;18,6;14,4;74;66;66;343;6;2,1;
2023-01-04;1600;0;949,4;1008,9;950,7;949,4;1490,3;28;28,3;18,3;28,7;25;20,6;18,3;14,6;70;54;54;343;7,9;2,6;
2023-01-04;1700;1,6;948,7;1009,2;949,5;948,7;825,3;28;23;20;28,4;21,4;20;16,5;14,7;84;54;84;299;12,5;1,9;
2023-01-04;1800;0;947,6;1007,1;948,7;947,6;1978,1;28;27,4;18,7;27,5;23;21,8;18,4;14,6;84;58;59;307;8,4;3,9;
2023-01-04;1900;0;947,3;1007;947,7;947,3;1027,8;29;26,7;18,3;28;25,7;19,7;18,2;13,5;67;56;60;305;8,4;3,2;
2023-01-04;2000;0;947,4;1007,2;947,4;947,1;342,3;29;25,9;17,9;26,7;25,8;18,2;17,7;13,3;62;58;62;297;7,1;2,3;
2023-01-04;2100;0;948,3;1008,9;948,3;947,4;128,1;28;22,3;17,5;25,9;22,3;18,7;17,3;12,8;74;62;74;260;10,1;3;
2023-01-04;2200;2,2;948,8;1009,7;948,8;948,3;4,6;25;21,2;18,5;22,3;21,2;18,9;17,6;12,7;85;74;85;267;10,1;,9;
2023-01-04;2300;,2;949;1009,9;949;948,7;-1,4;24;21,1;18,7;21,2;21;18,8;18,4;12,7;86;85;86;97;2,1;,3;
2023-01-05;0000;0;949,3;1010,3;949,4;949;-1,5;23;20,9;18,7;21,1;20,9;18,8;18,6;12,7;87;86;87;35;,8;,4;
2023-01-05;0100;1,8;949,9;1010,9;949,9;949,3;-1,2;23;21,1;18,9;21,1;20,9;18,9;18,7;12,7;88;87;88;8;1,7;,4;
2023-01-05;0200;,6;950;1011;950,1;949,9;-1,7;23;21,2;19,1;21,2;21;19,1;18,9;12,7;88;87;88;86;1;,3;
2023-01-05;0300;,2;949,7;1010,6;950,1;949,7;-,4;23;21,4;19,3;21,4;21,2;19,3;19,1;12,7;88;88;88;351;2,4;,6;
2023-01-05;0400;,2;949,4;1010,3;949,7;949,4;-,2;23;21,4;19,2;21,4;21,3;19,3;19,1;12,7;88;87;87;308;3;1,3;
2023-01-05;0500;2;948,9;1009,9;949,4;948,9;,5;23;21;18,8;21,4;21;19,2;18,8;12,7;87;87;87;332;4,8;2;
2023-01-05;0600;,2;948,7;1009,7;948,9;948,7;-,9;23;21;18,8;21;20,9;18,8;18,7;12,6;87;87;87;326;5,5;1,9;
2023-01-05;0700;0;948,9;1009,9;948,9;948,7;-,1;22;20,7;18,5;21;20,7;18,8;18,5;12,6;87;87;87;329;5,5;1,5;
2023-01-05;0800;,2;949,2;1010,3;949,2;948,9;-1,1;22;20,4;18,1;20,7;20,4;18,5;18,1;12,6;87;87;87;349;4,7;,9;
2023-01-05;0900;0;949,7;1010,9;949,7;949,2;1,7;22;20,2;18,1;20,4;19,9;18,1;17,8;12,6;88;87;88;355;2,6;,7;
2023-01-05;1000;,2;950,1;1011,2;950,1;949,7;68,6;22;20,7;18,6;20,7;20,2;18,6;18,1;12,5;88;87;88;12;2,7;,8;
2023-01-05;1100;0;950,8;1011,9;950,8;950,1;175,1;22;20,8;18,6;21,2;20,7;19;18,5;12,8;88;87;87;349;3;1;
2023-01-05;1200;0;951,4;1012,4;951,4;950,8;365,5;23;21,6;18,8;21,7;20,7;18,9;18,3;13,2;87;84;84;347;3,2;,9;
2023-01-05;1300;,4;951,6;1012,5;951,7;951,4;331,9;24;21,9;19,4;21,9;21,2;19,5;18,2;13,1;86;83;86;332;2,5;,7;
2023-01-05;1400;0;951,4;1012,1;951,6;951,4;496,9;24;23,2;19,5;23,3;21,9;20;19,3;13,3;86;80;80;332;4,6;1,5;
2023-01-05;1500;,6;951,2;1011,9;951,4;951,2;536,4;25;23,1;19,8;23,4;23;19,9;19,2;13,4;83;78;82;310;4,3;1,7;
2023-01-05;1600;,2;950,4;1010,8;951,2;950,4;659,8;26;24,3;19,8;24,4;23;20,7;19,7;13,6;83;76;76;317;3,4;,7;
2023-01-05;1700;0;949,5;1009,6;950,4;949,5;961,3;27;25,3;20,3;25,6;24,1;21,4;19,5;14,6;79;71;74;249;3,2;1,2;
2023-01-05;1800;0;948,7;1008,5;949,6;948,7;1643,5;29;26,5;19,6;27,3;25,3;21;18,9;14,6;74;63;66;276;3,9;1,5;
2023-01-05;1900;6,8;948,6;1009,1;948,8;948,5;696,2;28;23,2;20,6;28,3;22,2;20,7;18,1;13,4;86;59;86;346;7,5;,9;
2023-01-05;2000;8,8;948,8;1009,7;948,8;948,2;88;26;21,1;18,7;23,3;21;20,8;18,2;12,8;86;82;86;321;6,2;2,9;
2023-01-05;2100;5;949;1009,7;949,1;948,7;150,7;24;22,2;19,9;22,5;20,9;20,3;18,3;12,8;87;85;87;316;6,2;,9;
2023-01-05;2200;0;949,8;1010,6;949,8;949;32,1;24;21,9;19,5;22,3;21,9;20;19,5;12,7;87;86;86;169;3;,9;
2023-01-05;2300;,2;950,4;1011,5;950,4;949,8;,5;24;20,9;18,4;21,9;20,9;19,5;18,4;12,7;87;86;86;150;5,8;1,5;
2023-01-06;0000;1;951,4;1012,7;951,4;950,4;-,5;23;20,1;17,8;20,9;20,1;18,5;17,8;12,7;87;86;87;129;6,7;2,1;
2023-01-06;0100;,4;952;1013,5;952;951,4;-,6;22;19,6;17,2;20,1;19,6;17,8;17,2;12,7;87;86;86;135;6,1;1,9;
2023-01-06;0200;0;952,1;1013,6;952,1;952;-1,5;22;19,4;17,1;19,6;19,4;17,2;17,1;12,7;86;86;86;131;5,8;1,4;
2023-01-06;0300;0;951,7;1013,3;952,1;951,7;-,9;21;19;16,7;19,4;19;17,1;16,7;12,7;87;86;86;135;3,9;1,5;
2023-01-06;0400;0;951,2;1012,8;951,8;951,2;-,7;21;18,9;16,6;19;18,9;16,7;16,5;12,7;87;86;86;133;4,7;1,7;
2023-01-06;0500;,2;950,8;1012,4;951,1;950,8;-1,2;21;18,8;16,5;18,9;18,7;16,6;16,5;12,7;87;86;87;136;4,4;1,3;
2023-01-06;0600;0;950,6;1012,2;950,9;950,5;-1,2;20;18,7;16,4;18,8;18,7;16,6;16,4;12,6;87;87;87;139;3;,7;
2023-01-06;0700;0;950,3;1011,9;950,6;950,2;,4;20;18,5;16,2;18,7;18,5;16,4;16,2;12,6;87;86;86;140;3,5;1;
2023-01-06;0800;,2;950,5;1012,1;950,6;950,2;,6;20;18,4;16,1;18,6;18,4;16,2;16,1;12,6;87;86;86;129;3,2;1,1;
2023-01-06;0900;0;951,1;1012,7;951,1;950,5;3;20;18,5;16,2;18,5;18,4;16,2;16,1;12,5;87;86;87;137;3,5;1,1;
2023-01-06;1000;0;951,5;1013,1;951,5;951,1;61,7;20;18,9;16,4;18,9;18,5;16,4;16,2;12,5;87;85;85;135;4,1;1,6;
2023-01-06;1100;0;952,1;1013,6;952,1;951,5;156,2;20;19,4;16,4;19,4;18,9;16,5;16,2;12,7;85;82;83;126;6,2;2,1;
2023-01-06;1200;0;953;1014,4;953;952,1;290,9;21;20,4;16,9;20,4;19,4;17;16,3;13,1;83;80;81;110;6,2;1,1;
2023-01-06;1300;0;953,3;1014,5;953,3;953;463,3;22;21,2;17,1;21,3;20,2;17,6;16,7;13,3;81;78;78;114;4;1,6;
2023-01-06;1400;0;953;1013,8;953,4;953;702,3;24;22,8;18,2;22,8;21,2;18,5;17,3;13,7;80;73;75;133;3,7;1,5;
2023-01-06;1500;0;952,4;1012,8;953;952,4;1452,6;27;24,9;18;25,2;22,8;19,1;17,7;14,2;77;64;66;8;3,7;,9;
2023-01-06;1600;0;951,6;1011,7;952,4;951,6;1191,3;28;25,9;18,1;25,9;24,7;19,3;17,6;14,6;70;62;62;220;2,7;,7;
2023-01-06;1700;0;951,1;1011;951,6;951,1;1214,3;30;26,7;19,4;27,3;26;19,6;17,3;14,6;67;56;64;276;3;,7;
2023-01-06;1800;0;950,5;1010,4;951,1;950,4;1289,1;30;26,6;18,3;28,3;25,3;20,3;18,2;13,4;70;55;60;190;5,1;1,9;
2023-01-06;1900;0;950,3;1010,2;950,5;950,3;1406,4;31;26,3;18,7;27,9;26,2;19,9;18;13,4;65;57;63;204;6;1,8;
2023-01-06;2000;0;950,9;1011,5;950,9;950,3;117,9;29;23,2;19,4;26,3;23,2;19,5;18,1;12,8;79;62;79;353;4,7;,7;
2023-01-06;2100;4,4;951,3;1012,2;951,3;950,9;22,1;26;21,9;19,5;23,2;21,9;19,6;19;12,7;86;79;86;64;3,2;1,2;
2023-01-06;2200;11,2;952,1;1013,2;952,1;951,3;2,9;24;21,2;19;21,9;21;19,5;18,7;12,7;87;86;87;98;4,4;1,8;
2023-01-06;2300;4,2;953;1014,2;953;952,1;0;23;21,1;18,9;21,2;21;19;18,8;12,7;88;87;88;111;5,5;1,9;
2023-01-07;0000;3,4;953,8;1015,1;953,8;953;-,1;23;20,7;18,5;21,1;20,7;18,9;18,5;12,7;88;87;88;120;5,5;1,8;
2023-01-07;0100;2;954,5;1016,3;954,5;953,8;,2;22;18,8;16,4;20,7;18,8;18,5;16,4;12,7;88;86;86;135;6,5;2,2;
2023-01-07;0200;,4;954,7;1016,6;954,8;954,5;-,4;21;18,2;15,9;18,8;18,2;16,3;15,9;12,7;87;86;86;133;6,5;2,2;
2023-01-07;0300;0;954,3;1016,3;954,7;954,3;-1,7;20;17,8;15,3;18,2;17,7;15,8;15,3;12,7;86;86;86;124;5,5;1,7;
2023-01-07;0400;,2;953,6;1015,6;954,3;953,6;-1;20;17,4;15,1;17,8;17,3;15,3;15;12,6;86;86;86;138;4,5;1,9;
2023-01-07;0500;,2;953,1;1015,2;953,6;953,1;-1,3;19;17,2;14,9;17,4;17,2;15,1;14,9;12,6;87;86;86;126;4,2;1,4;
2023-01-07;0600;,8;952,7;1014,8;953,1;952,7;-1,2;19;17,1;14,9;17,3;17,1;15;14,9;12,6;87;86;87;138;4,2;1,5;
2023-01-07;0700;0;952,6;1014,6;952,7;952,4;-1,1;19;17,1;15;17,1;17;15;14,9;12,6;87;87;87;126;5,1;1,3;
2023-01-07;0800;0;952,7;1014,7;952,8;952,6;-,5;19;17,2;15;17,2;17,1;15,1;14,9;12,6;87;87;87;129;4,8;1,1;
2023-01-07;0900;0;953,3;1015,3;953,3;952,7;1,6;19;17,4;15,3;17,4;17,1;15,3;15;12,5;88;87;87;106;3,7;,9;
2023-01-07;1000;,4;953,8;1015,8;953,8;953,3;52,3;19;17,7;15,6;17,8;17,4;15,7;15,3;12,5;88;87;88;104;3,2;1,4;
2023-01-07;1100;,2;954,5;1016,4;954,5;953,8;200,7;19;18,5;16,5;18,5;17,7;16,5;15,6;12,8;88;87;88;111;3,3;1,3;
2023-01-07;1200;0;955,1;1016,7;955,1;954,5;475,6;21;19,8;17,4;19,9;18,5;17,6;16,4;13,3;88;86;86;107;3,8;1,3;
2023-01-07;1300;0;955,4;1016,5;955,4;955,1;848,8;22;22,2;18,5;22,3;19,8;18,9;17,5;13,9;87;78;80;110;3,2;1,5;
2023-01-07;1400;0;955;1015,6;955,4;955;1810,8;26;24,7;19,1;24,9;22,2;19,4;17,3;14,6;80;67;71;117;3,6;1,2;
2023-01-07;1500;0;954,2;1014,3;955;954,2;1484,6;28;26,6;19,6;26,6;24,5;19,6;17,6;14,6;71;60;65;157;3,2;1;
2023-01-07;1600;0;953,4;1013,3;954,2;953,4;1506;29;27,3;18,5;27,5;25,8;20,5;17,6;14,6;68;58;59;140;3,9;1,3;
2023-01-07;1700;3,2;953,3;1014,3;953,4;953,2;378,4;28;22;19,1;27,3;22;19,5;17,9;12,9;84;57;84;313;4,9;2,2;
2023-01-07;1800;3,2;952,5;1013,5;953,3;952,5;366,7;26;22,1;19,5;22,4;21,8;19,8;19;13,4;86;84;85;297;4,9;1;
2023-01-07;1900;,8;952,2;1013,1;952,5;952,2;291,9;25;22,4;19,7;22,6;22;20;19,3;13,2;85;84;85;338;2,9;,8;
2023-01-07;2000;1;951,9;1012,8;952,3;951,8;387,5;25;22,4;19,8;22,7;22,2;20,2;19,5;13,4;86;85;85;357;3,1;,7;
2023-01-07;2100;1,6;952;1012,9;952;951,8;335,8;25;22;19,5;23,2;22;20,5;19,4;12,9;86;83;86;112;2,5;,6;
2023-01-07;2200;,2;952,6;1013,7;952,6;952;52,5;24;21,4;19,1;22;21,4;19,5;19,1;12,7;87;85;87;94;2,9;1,4;
2023-01-07;2300;,8;953,3;1014,5;953,3;952,6;-,1;24;21;18,8;21,4;21;19,2;18,8;12,7;87;87;87;116;4,2;1,7;
2023-01-08;0000;1,4;953,8;1015,1;953,8;953,3;-1;23;20,7;18,6;21;20,7;18,8;18,6;12,7;88;87;88;128;4,4;1,2;
