Nome: BARRETOS
Codigo Estacao: A748
Latitude: -20.55916666
Longitude: -48.54499999
Altitude: 534.36
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2023-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-06-10;1700;0;955,8;1015,5;956,7;955,8;1503,7;32;29,3;7,1;30,1;28,6;8,9;6,7;14,5;28;23;25;317;4,1;1,2;
2023-06-10;1800;0;955,2;1014,7;955,8;955,2;1195,8;34;30;7,4;30,3;29,1;8,3;5,8;14,6;26;22;24;310;4,8;,8;
2023-06-10;1900;0;955;1014,6;955,2;955;773,8;34;29,4;8,3;30,4;29;8,3;5,9;14,6;27;23;27;285;4,2;,9;
2023-06-10;2000;0;955,1;1015,5;955,1;955;324,3;33;25,5;8,3;29,9;25,5;9,5;6,9;13,4;34;24;34;287;5,3;,9;
2023-06-10;2100;0;955,3;1016,7;955,3;955;15,7;28;20,9;9,9;25,6;20,9;9,9;8;12,7;50;33;50;330;2,2;,7;
2023-06-10;2200;0;955,5;1017,2;955,5;955,3;-3,5;24;19,4;9,5;20,9;19,4;10,5;9,1;12,7;57;49;53;48;1;,6;
2023-06-10;2300;0;955,9;1017,9;955,9;955,5;-3,5;21;18,3;11,4;19,5;18;11,5;9,5;12,7;65;53;64;298;1;,3;
2023-06-11;0000;0;956,2;1018,5;956,2;955,9;-3,5;19;17;11,1;18,3;16,9;11,7;11;12,7;70;64;68;20;,8;,3;
2023-06-11;0100;0;956,4;1018,9;956,4;956,2;-3,4;18;16;11,3;17;16;11,6;10,9;12,6;75;68;74;357;,8;,3;
2023-06-11;0200;0;956,3;1018,9;956,4;956,2;-3,4;17;15,5;11,7;16;15,3;11,8;11,3;12,6;79;74;78;10;1;,4;
2023-06-11;0300;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-11;0400;0;956,1;1019;956,3;956;-3,2;16;14,4;11,2;14,9;13,9;11,5;10,7;12,6;82;79;81;25;1,9;,6;
2023-06-11;0500;0;955,7;1018,6;956,1;955,7;-3,2;15;14;11,1;14,4;13,9;11,3;10,9;12,6;83;81;83;18;1,5;,5;
2023-06-11;0600;0;955,5;1018,6;955,7;955,4;-2,9;15;13,2;10,7;14,1;13,2;11,2;10,7;12,6;85;82;85;318;1,2;,4;
2023-06-11;0700;0;955,2;1018,4;955,5;955,1;-2,7;14;12,6;10,6;13,5;12,4;11,2;10,1;12,6;87;85;87;76;1,7;,6;
2023-06-11;0800;0;955,5;1018,8;955,5;955,2;-3,1;14;12,6;10,6;12,8;12,5;10,8;10,3;12,5;88;87;87;56;1,5;,6;
2023-06-11;0900;0;956;1019,3;956;955,4;-1,9;14;12,5;10,6;12,7;12,2;10,8;10,2;12,5;88;87;88;292;1,5;,4;
2023-06-11;1000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-11;1100;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-11;1200;0;957,6;1019,7;957,6;957;315;16;18,2;12,2;18,2;14,8;13,6;12,2;13,2;88;68;68;69;2,6;,9;
2023-06-11;1300;0;957,5;1018,9;957,6;957,5;694,2;19;21,5;11,5;21,7;18,2;12,5;11,2;14;68;52;53;95;3,9;,9;
2023-06-11;1400;0;957,3;1018,2;957,5;957,3;952,9;23;23,9;11,7;24,1;21,5;11,8;10,2;14,7;54;44;46;340;4,4;1,2;
2023-06-11;1500;0;956,4;1016,4;957,3;956,4;1472,7;26;28;11,5;28;23,9;12,1;10,3;14,6;47;34;36;341;3,6;1,1;
2023-06-11;1600;0;955,3;1014,9;956,4;955,3;1647,1;30;29,7;9,2;30;27,6;11,6;9,1;14,6;36;28;28;344;3,9;1,5;
2023-06-11;1700;0;954,5;1013,9;955,3;954,5;1497,6;32;30,3;9,2;30,6;29,2;10,3;8,2;14,5;30;25;27;323;4,4;1,5;
2023-06-11;1800;0;953,9;1013,3;954,5;953,9;1182;34;30,1;7,5;30,8;29,6;10,9;6,3;14,5;30;22;24;285;4,6;1,1;
2023-06-11;1900;0;954,1;1013,4;954,1;953,9;728,3;34;30,6;8,6;30,8;29,2;9,3;7;13,5;29;23;26;296;4,9;,7;
2023-06-11;2000;0;954,2;1014,7;954,2;954;320,2;33;25;9,4;30,6;25;10,2;7,2;13,4;38;24;37;344;4;,7;
2023-06-11;2100;0;954,4;1015,5;954,5;954,2;23,4;29;22,1;11,6;25;21,8;12,2;9,5;12,7;54;37;51;21;2;,4;
2023-06-11;2200;0;954,5;1015,8;954,5;954,4;-2,8;25;21,1;11,4;22,7;20,9;12,5;11;12,7;57;49;54;328;,9;,3;
2023-06-11;2300;0;954,4;1015,5;954,6;954,2;-1,2;23;22,2;10,1;22,2;20,2;11,6;10,1;12,7;56;46;46;7;2,9;,7;
2023-06-12;0000;0;954,9;1016,8;954,9;954,3;-3,4;22;18,4;12,1;22,4;18,4;12,2;9,8;12,7;67;45;67;58;2,2;,6;
2023-06-12;0100;0;955,1;1017,2;955,1;954,9;-3,4;20;17,5;12,4;18,4;17,2;12,6;12,1;12,7;74;67;72;360;1,1;,2;
2023-06-12;0200;0;955,2;1017,6;955,2;955;-3,2;19;16,4;11,8;17,5;16,4;12,4;11,7;12,7;74;71;74;49;,7;,5;
2023-06-12;0300;0;955,1;1017,6;955,2;955,1;-3,5;18;16;12;16,4;15,7;12;11,6;12,6;78;74;77;70;,9;,6;
2023-06-12;0400;0;955;1017,6;955,2;955;-3,4;17;15,2;11,2;16;15,1;12;11,2;12,6;78;76;77;53;1;,2;
2023-06-12;0500;0;954,8;1017,6;955;954,8;-3,5;16;14,5;11,3;15,2;14,4;11,5;11,1;12,6;81;77;81;66;,8;,5;
2023-06-12;0600;0;954,6;1017,5;954,8;954,6;-3,1;15;14;11,1;14,5;14;11,3;11;12,6;83;81;82;49;,7;,5;
2023-06-12;0700;0;954,5;1017,5;954,6;954,4;-2,7;15;13,3;11;14;13,3;11,3;10,9;12,5;85;82;85;25;,7;,2;
2023-06-12;0800;0;954,6;1017,7;954,6;954,4;-3,4;14;13,1;11;13,5;13,1;11,3;10,9;12,5;87;85;87;35;,6;,4;
2023-06-12;0900;0;955,2;1018,5;955,2;954,6;-3,3;14;12,4;10,4;13,2;12,4;11,1;10,4;12,5;88;87;88;175;,7;,3;
2023-06-12;1000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-12;1100;0;956,6;1019,8;956,6;956;66,7;14;13,3;11,5;13,3;12,2;11,5;10,3;12,6;89;88;89;122;,8;,3;
2023-06-12;1200;0;957;1019;957;956,6;396,9;16;18,8;14;18,8;13,3;14;11,5;14,4;89;74;74;175;1,5;,5;
2023-06-12;1300;0;957;1017,6;957,1;956,9;1076,2;21;25;11,2;25;18,8;14,7;10,7;14,6;74;42;42;70;3,9;1;
2023-06-12;1400;0;956,6;1016,8;957;956,6;1403,6;26;27,1;10,9;27,5;24,5;11,8;9,5;14,6;43;34;36;18;3,9;1,4;
2023-06-12;1500;0;955,5;1015,2;956,6;955,5;1601,6;30;29;11,2;29,3;26,9;12,5;10,3;14,6;39;31;33;9;4,3;1,6;
2023-06-12;1600;0;954,8;1014,3;955,5;954,8;1630,4;32;30;9,8;30,6;28,6;11,7;9,6;14,5;33;29;29;323;5;1,9;
2023-06-12;1700;0;954,1;1013,5;954,8;954,1;1475,9;34;30,3;10;30,7;29,5;11;9,4;14,5;30;27;28;5;5;1,6;
2023-06-12;1800;0;953,8;1013,1;954,1;953,7;1200,3;35;30,6;7,4;31,4;30,1;10,6;6,6;14,5;29;22;23;319;5,1;1,6;
2023-06-12;1900;0;953,8;1013,1;953,8;953,6;762,7;35;30,7;7,1;30,9;30,1;8,1;6,3;14,5;25;22;23;336;4,5;1,4;
2023-06-12;2000;0;954,3;1014,4;954,3;953,8;302,2;34;26,7;6;31,1;26,7;8,7;4,4;13,1;27;21;27;290;3,3;1;
2023-06-12;2100;0;954,8;1015,7;954,8;954,3;17,2;29;23;8,4;26,7;23;9;5,6;12,7;41;26;39;336;2;,7;
2023-06-12;2200;0;955,1;1016,4;955,1;954,8;-3,2;26;21,2;9,4;23,1;21,2;9,9;7,4;12,7;47;37;47;54;1,7;,7;
2023-06-12;2300;0;955,5;1017;955,5;955,1;-3,1;23;20,3;9,8;21,2;20,1;10,8;9,2;12,7;54;47;51;52;,9;,3;
2023-06-13;0000;0;956;1017,6;956;955,5;-,5;22;20;11,6;20,6;19,9;11,8;9,9;12,7;59;51;58;15;,7;,4;
2023-06-13;0100;0;956,7;1018,1;956,7;956;-2,1;22;21,3;12,6;21,4;19,6;12,6;11;12,7;60;56;58;186;4,4;1,2;
2023-06-13;0200;0;956,8;1018,3;956,9;956,7;-3;22;21;13,3;21,3;20,6;13,3;12,6;12,7;62;58;61;189;4,4;1,6;
2023-06-13;0300;0;956,7;1018,3;956,9;956,6;-2,4;22;20,5;13,7;21,1;20,5;13,7;13,2;12,7;65;61;65;188;4,1;1,4;
2023-06-13;0400;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-13;0500;0;956,3;1017,9;956,5;956,2;-2,4;22;20,1;14,4;20,4;20;14,5;14,1;12,7;70;67;70;135;3,7;1;
2023-06-13;0600;0;956,3;1018,1;956,3;956,2;-2,8;21;19,3;14,8;20,1;19,3;14,8;14,4;12,6;75;70;75;120;2,5;1;
2023-06-13;0700;0;956,5;1018,3;956,6;956,3;-1,5;21;19,2;14,6;19,4;19,1;14,8;14,6;12,6;76;74;75;181;2,4;,5;
2023-06-13;0800;0;956,8;1018,7;956,8;956,5;-1,1;21;19,1;14,8;19,3;19;14,9;14,5;12,5;76;74;76;203;2,2;,7;
2023-06-13;0900;0;957,2;1019,2;957,2;956,8;-1,4;20;18,8;15;19,2;18,8;15;14,8;12,5;79;76;79;133;2,8;1;
2023-06-13;1000;0;957,7;1019,7;957,7;957,2;,1;20;18,7;14,5;18,9;18,7;15;14,5;12,5;79;77;77;138;4,8;2,2;
2023-06-13;1100;0;958,2;1020,2;958,2;957,7;74,3;20;19;14,7;19;18,6;14,7;14,5;12,6;77;76;76;135;4,8;1,9;
2023-06-13;1200;0;958,7;1020,5;958,8;958,2;190,5;21;19,9;14,5;19,9;19;14,7;14,3;13,1;76;70;71;120;5,3;2;
2023-06-13;1300;0;959;1020,7;959;958,7;353,6;22;20,7;14,6;20,7;19,9;14,7;14,2;13,2;71;67;68;120;5,3;1,7;
2023-06-13;1400;0;958,6;1020,1;959,1;958,6;398,7;23;21,4;14,7;21,4;20,6;14,9;14,3;13,4;69;64;66;117;5,4;1,8;
2023-06-13;1500;0;958,2;1019,4;958,6;958,2;611;24;22,9;15,1;23;21,4;15,3;14,1;13,7;66;60;61;116;5,3;1,1;
2023-06-13;1600;0;957;1017,8;958,2;957;837,8;26;24,1;14,5;24,5;22,5;15,3;14,1;13,9;62;54;55;92;4,2;1,1;
2023-06-13;1700;0;956,4;1017,2;957;956,4;440,8;27;23,9;15,2;24,4;23,9;15,2;14;13,4;58;53;58;150;2,9;,6;
2023-06-13;1800;0;956;1016,8;956,4;956;294,9;26;23,7;15,1;24,2;23,7;15,8;14,2;13,4;60;55;59;103;2,4;,9;
2023-06-13;1900;0;955,4;1015,8;956;955,3;580,2;27;25,6;14,8;25,6;23,6;15,4;14,3;14,6;60;51;51;90;3,3;1,1;
2023-06-13;2000;0;955,6;1016,7;955,7;955,3;134;27;22,2;15,5;25,8;22,2;15,5;14,4;12,9;66;51;66;67;3;,6;
2023-06-13;2100;0;956,2;1017,7;956,3;955,6;,8;25;20,6;16;22,2;20,6;16;15,4;12,7;75;66;75;89;1,4;,5;
2023-06-13;2200;,2;955,9;1017,6;956,2;955,9;-3;23;19,9;16,1;20,8;19,8;16,3;15,9;12,7;80;73;79;130;3,5;,8;
2023-06-13;2300;0;956,3;1017,9;956,3;955,9;-,8;22;20,4;15,6;20,5;19,4;16,1;15,5;12,7;80;73;74;93;2,5;1;
2023-06-14;0000;0;956,6;1018,3;956,6;956,2;-,9;22;19,7;15,7;20,5;19,7;15,7;15,5;12,7;78;73;78;94;2,6;,8;
2023-06-14;0100;0;956,7;1018,4;956,8;956,6;-,9;21;19,8;15,5;20,1;19,7;15,8;15,5;12,7;78;75;76;109;2,4;,7;
2023-06-14;0200;0;956,7;1018,5;956,7;956,6;-1,3;21;19,6;15,4;19,8;19,5;15,5;15,3;12,7;77;76;77;132;2,1;,8;
2023-06-14;0300;0;956,6;1018,4;956,7;956,5;-1,6;21;19,3;15,2;19,6;18,9;15,4;15,1;12,7;79;76;78;116;2,5;,9;
2023-06-14;0400;0;956,6;1018,5;956,7;956,4;-1,1;20;19;15,2;19,3;18,8;15,3;15;12,6;79;77;78;190;2,8;,7;
2023-06-14;0500;0;955,9;1017,8;956,6;955,9;-1,2;20;18,7;14,9;19,1;18,7;15,3;14,9;12,6;79;78;79;152;3;,8;
2023-06-14;0600;0;955,8;1017,8;956;955,7;-1,8;20;18,3;14,4;18,7;18,3;15;14,4;12,6;80;78;78;159;2,8;,8;
2023-06-14;0700;0;955,5;1017,6;955,8;955,4;-2,3;20;17,9;13,7;18,4;17,8;14,4;13,7;12,6;78;76;77;127;4,4;1,3;
2023-06-14;0800;0;955,6;1017,8;955,6;955,3;-2,7;19;17,5;13,7;17,9;17,4;13,7;13,6;12,5;79;77;78;135;3,6;1,3;
2023-06-14;0900;0;955,9;1018,1;955,9;955,6;-1,6;19;17,4;13,7;17,6;17,4;13,7;13,6;12,5;79;78;79;140;3,2;,9;
2023-06-14;1000;0;956,5;1018,7;956,5;955,9;1,6;19;17,4;13,9;17,4;17,3;13,9;13,7;12,5;80;79;80;133;2,8;,8;
2023-06-14;1100;0;957,6;1019,8;957,6;956,5;45,3;19;18;14,1;18;17,4;14,1;13,8;12,5;80;78;78;183;3,3;,8;
2023-06-14;1200;0;958,6;1020,8;958,6;957,6;122,8;19;18,3;14,1;18,5;18;14,4;14;12,6;79;75;77;156;4,6;1;
2023-06-14;1300;0;958,7;1020,9;958,7;958,5;145,4;20;18,3;14,7;18,3;17,9;14,7;14;12,9;80;76;79;138;5,2;1,6;
2023-06-14;1400;0;958,4;1020,1;958,7;958,3;520,9;21;20,3;14,9;20,9;18,3;15,9;14,5;13,7;80;70;71;134;6,7;2,6;
2023-06-14;1500;0;957,6;1018,8;958,4;957,6;1052;23;22,5;15,3;22,5;20,3;15,9;14,8;14,6;72;63;64;124;7,3;2,7;
2023-06-14;1600;0;956,7;1017,6;957,6;956,6;1163,1;25;23,6;15,8;23,6;21,8;15,9;14,7;14,6;66;60;62;138;8,6;2,5;
2023-06-14;1700;0;956,3;1017,2;956,7;956,3;954,6;27;23,5;15;24,2;23,1;15,8;14,5;13,6;62;57;59;142;5,9;1,1;
2023-06-14;1800;0;955,8;1016,9;956,3;955,7;272,8;26;22,6;15,3;23,5;22,2;15,3;14,7;13,3;64;59;63;136;4,6;1,6;
2023-06-14;1900;0;955,8;1017,1;955,9;955,7;138,3;25;21,4;15,2;22,6;21,4;15,4;15;13;68;62;68;143;4,4;1,9;
2023-06-14;2000;0;956,2;1017,8;956,2;955,7;101,7;24;20,3;15;21,4;20,3;15,4;14,9;12,8;71;68;71;144;4,7;1,6;
2023-06-14;2100;0;957,1;1019;957,1;956,2;20;23;19,3;14,7;20,3;19,3;15;14,7;12,7;75;71;75;155;4,5;1,4;
2023-06-14;2200;0;957,6;1019,7;957,6;957,1;-2,5;21;18,4;14,1;19,3;18,4;14,7;14,1;12,7;77;75;76;136;5,5;1,8;
2023-06-14;2300;0;958,5;1020,7;958,5;957,6;-2,2;20;18,3;13,5;18,4;18,1;14,1;13,5;12,7;76;73;74;142;5,8;1,8;
2023-06-15;0000;0;958,5;1020,8;958,6;958,4;-1;20;17,8;13,7;18,3;17,8;13,7;13,5;12,7;77;74;77;133;8;2,3;
2023-06-15;0100;0;958,2;1020,5;958,6;958,2;-1,6;20;17,7;13,8;17,8;17,7;13,8;13,7;12,7;78;77;78;119;5,1;1,8;
2023-06-15;0200;0;958,2;1020,5;958,4;957,9;-1,7;19;17,4;13,9;17,7;17,4;13,9;13,8;12,7;80;78;80;119;4,2;1,5;
2023-06-15;0300;0;957,4;1019,7;958,2;957,4;-1,7;19;17,4;13,8;17,4;17,3;13,9;13,8;12,7;80;79;79;122;4,4;1,7;
2023-06-15;0400;0;957;1019,3;957,4;957;-1,4;19;17,3;13,8;17,4;17,3;13,8;13,7;12,6;80;79;80;123;4,5;1,2;
2023-06-15;0500;0;956,4;1018,7;957;956,4;-2;19;17;13,8;17,3;17;13,8;13,7;12,6;81;80;81;111;2,5;,6;
2023-06-15;0600;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-15;0700;0;955,8;1018,2;956;955,7;-1,8;18;16,6;14,1;16,7;16,5;14,1;13,8;12,6;85;83;85;314;1,2;,5;
2023-06-15;0800;0;956;1018,4;956;955,7;-1;18;16,7;13,9;16,8;16,4;14,2;13,9;12,5;85;84;84;290;2;,8;
2023-06-15;0900;0;956,5;1018,8;956,6;956;-1,7;18;16,9;14,1;16,9;16,7;14,1;13,9;12,5;84;83;83;271;2,6;,7;
2023-06-15;1000;0;957,2;1019,6;957,2;956,5;1,6;18;16,9;14,3;16,9;16,7;14,3;14;12,5;85;83;85;253;2,5;,9;
2023-06-15;1100;0;957,8;1020,2;957,9;957,1;36,9;18;17,2;14,5;17,2;16,9;14,5;14,3;12,5;85;84;84;256;4,1;1,1;
2023-06-15;1200;0;959;1021,7;959;957,8;69;19;16;13;17,6;16;14,7;12,9;12,5;84;81;82;267;4,7;1,7;
2023-06-15;1300;0;959,6;1022,6;959,6;959;66,4;18;14,7;11,8;16;14,7;12,9;11,8;12,5;84;82;83;261;5,5;1,8;
2023-06-15;1400;,2;959,1;1022,2;959,7;959,1;115,4;17;14,4;11,9;14,8;14,3;12;11,6;12,7;85;83;85;226;4,9;1,2;
2023-06-15;1500;,2;959,1;1022,1;959,1;958,7;110,6;17;14,7;12,3;14,8;14,3;12,4;11,9;12,6;86;85;85;300;3,1;1,3;
2023-06-15;1600;,4;959;1022,1;959,1;958,9;61,5;17;14,4;12,3;14,9;14,4;12,5;12,3;12,5;87;85;87;301;4,8;1,7;
2023-06-15;1700;4,8;957,9;1020,8;959;957,9;54,7;17;14,8;12,9;14,8;14,4;12,9;12,3;12,5;88;87;88;57;4,8;,8;
2023-06-15;1800;2,4;957,9;1020,7;957,9;957,6;184,2;17;15,3;13,4;15,5;14,8;13,6;12,9;12,9;89;88;88;326;2,4;,8;
2023-06-15;1900;1,6;957,5;1020,3;958,2;957,5;83,3;17;15,2;13,3;15,4;15,1;13,5;13,2;12,6;88;88;88;99;2,4;,6;
2023-06-15;2000;2;957,5;1020,3;957,7;957,3;42,2;17;15,3;13,4;15,3;15,2;13,5;13,3;12,4;89;88;89;329;3;,4;
2023-06-15;2100;,2;958,1;1020,9;958,2;957,1;5,5;17;15,4;13,5;15,4;15,3;13,5;13,4;12,4;89;89;89;253;1,7;,5;
2023-06-15;2200;,2;957,7;1020,5;958,3;957,7;,1;17;15,4;13,6;15,5;15,4;13,7;13,5;12,5;89;89;89;71;2;,7;
2023-06-15;2300;0;958,4;1021,2;958,5;957,7;-,5;17;15,5;13,7;15,5;15,4;13,7;13,6;12,5;89;89;89;228;1,6;,4;
2023-06-16;0000;1;958,8;1021,6;958,9;957,9;-,5;17;15,6;13,8;15,7;15,5;13,9;13,7;12,4;89;89;89;185;3,2;,7;
2023-06-16;0100;,2;959,1;1022,4;959,2;958,6;0;16;13,5;11,7;15,6;13,5;13,6;11,7;12,5;89;88;89;229;3,5;1;
2023-06-16;0200;0;959;1022,3;959,2;958,6;-,2;16;13,4;11,7;13,5;13,2;11,8;11,5;12,5;89;89;89;264;3,4;,9;
2023-06-16;0300;0;958,5;1021,8;959,3;958,3;-1,3;15;13,4;11,7;13,6;13,4;11,9;11,6;12,5;89;89;89;216;3,4;,9;
2023-06-16;0400;0;957,9;1021,1;958,8;957,7;-,5;15;13,6;11,9;13,6;13,4;11,9;11,7;12,5;89;89;89;175;3,3;1;
2023-06-16;0500;0;957,6;1020,8;958,7;957,6;,3;15;13,4;11,6;13,6;13,4;11,9;11,6;12,5;89;89;89;231;3,2;1,2;
2023-06-16;0600;0;957,8;1021;958,3;957,4;0;15;13,4;11,6;13,4;13,3;11,7;11,6;12,5;89;89;89;273;3,2;,7;
2023-06-16;0700;0;957,7;1020,9;957,9;957,2;0;15;13,3;11,5;13,5;13,3;11,7;11,5;12,5;89;89;89;286;4,1;,6;
2023-06-16;0800;0;958,2;1021,5;958,2;957,3;-,5;15;13,1;11,3;13,3;13,1;11,6;11,3;12,4;89;89;89;226;3,5;1,3;
2023-06-16;0900;0;958,2;1021,6;958,4;957,9;0;15;12,9;11,1;13,2;12,9;11,3;11;12,4;89;89;89;225;3,8;,9;
2023-06-16;1000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-16;1100;0;959,9;1023,4;959,9;959,2;31,3;14;12,8;11;13;12,7;11,2;10,8;12,5;89;89;89;213;3,8;,8;
2023-06-16;1200;0;960,6;1024,1;960,6;959,9;131,1;15;13,2;11,4;13,3;12,6;11,4;10,7;12,7;89;88;88;221;2,7;,9;
2023-06-16;1300;0;961,1;1024,6;961,1;960,6;234,9;15;13,3;11,1;13,7;13,1;11,5;10,9;12,9;88;85;86;204;3,6;1,3;
2023-06-16;1400;0;961,1;1024,5;961,2;960,9;337,4;15;13,7;11;13,8;13,2;11,5;10,6;13,2;87;83;84;237;4,9;1;
2023-06-16;1500;0;960,6;1023,9;961,1;960,6;410,3;16;13,9;10,8;14,3;13,7;11,5;10,5;13,2;84;81;82;182;3,8;1,5;
2023-06-16;1600;0;959,6;1022,6;960,6;959,6;564,3;17;14,8;10,9;14,9;13,9;11,7;10,3;13,2;83;76;77;226;3,8;1,3;
2023-06-16;1700;0;959,1;1022,1;959,6;959;374,8;18;14,9;11,4;15,6;14,7;11,7;10,8;13,1;80;75;80;206;3,1;1,2;
2023-06-16;1800;0;958,8;1021,8;959,1;958,8;308,1;18;14,7;10,9;15,2;14,6;11,6;10,9;13,1;80;76;78;193;3,6;1,3;
2023-06-16;1900;0;958,6;1021,6;958,8;958,5;236,6;17;14,6;11,1;15,3;14,5;11,9;10,8;12,9;81;77;80;191;3,7;1;
2023-06-16;2000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-16;2100;0;958,9;1022;959,1;958,6;11,1;17;14,3;11,1;14,7;14,3;11,2;10,8;12,7;81;77;81;122;2;,5;
2023-06-16;2200;0;959,1;1022,2;959,2;958,8;-1,5;16;14,2;11,3;14,3;14,1;11,5;11;12,7;84;81;83;193;1,3;,6;
2023-06-16;2300;0;959,5;1022,7;959,6;959,1;-2;16;14,1;11,3;14,2;14;11,5;11,2;12,7;84;83;83;137;1,3;,5;
2023-06-17;0000;0;959,8;1023;959,9;959,5;-1,9;16;14,1;11,3;14,2;14,1;11,4;11,2;12,7;83;82;83;250;1,3;,3;
2023-06-17;0100;0;959,9;1023,4;959,9;959,6;-3,5;15;12,8;10,7;14,1;12,8;11,3;10,6;12,7;87;83;87;319;1,5;,5;
2023-06-17;0200;0;960,3;1024;960,3;959,9;-3,5;14;12,2;10,3;12,8;11,9;10,6;9,8;12,6;88;87;88;315;1,5;,8;
2023-06-17;0300;0;960,5;1024,2;960,5;960,2;-3,5;13;11,9;10,1;12,2;11,6;10,3;9,7;12,6;89;88;89;308;1,5;,9;
2023-06-17;0400;0;960,2;1024;960,5;960,1;-1,8;13;11,4;9,7;12;11,4;10,2;9,6;12,5;89;88;89;75;1,6;,4;
2023-06-17;0500;0;960,2;1023,9;960,3;960;-2,6;13;11,9;10,1;12;11,4;10,3;9,7;12,5;89;89;89;40;1,7;,3;
2023-06-17;0600;0;959,7;1023,6;960,3;959,7;-2,7;13;10,8;9;11,9;10,8;10,2;9;12,5;89;88;89;45;1,3;,4;
2023-06-17;0700;0;959,7;1023,8;959,8;959,5;-3,5;12;10,2;8,5;10,8;10,1;9,1;8,3;12,5;89;89;89;13;1,1;,7;
2023-06-17;0800;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-17;0900;0;959,6;1023,6;959,9;959,2;-1;12;10,6;8,9;11;10,5;9,4;8,8;12,4;90;89;89;150;1,6;,8;
2023-06-17;1000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-06-17;1100;0;961,1;1025;961,1;960,5;119,7;12;11,3;9,7;11,5;10,7;9,8;9;12,8;90;89;89;181;1,8;,7;
2023-06-17;1200;0;961,8;1025,6;961,8;961,1;332,5;13;11,9;10,1;12,1;11,3;10,4;9,6;13,2;89;89;89;175;2,2;,8;
2023-06-17;1300;0;961,8;1025,1;962;961,7;614,2;14;14,1;11,1;14,2;11,9;11,6;10,2;13,7;89;82;82;145;1,8;,7;
2023-06-17;1400;0;961,7;1024,6;962;961,6;856,9;17;15,8;10,1;16,1;14,1;11,6;9,5;14,6;82;67;69;175;2,8;,9;
2023-06-17;1500;0;961,1;1023,7;961,7;961,1;1022,3;19;16,9;9,5;17,4;15,8;11,3;8,4;14,1;71;59;62;287;3;1;
2023-06-17;1600;0;959,7;1021,8;961,1;959,7;1227,6;21;18,8;9,9;19;16,6;10,7;8,6;14,6;64;53;56;117;2,8;1,1;
2023-06-17;1700;0;958,8;1020,7;959,7;958,8;1356,7;23;19,6;8,3;20,1;18,1;10,1;6,8;14,6;57;42;48;201;3,9;1,2;
2023-06-17;1800;0;958,2;1019,7;958,8;958,1;1128,9;25;21,1;7,1;21,5;19,6;8,9;5,9;14,7;50;37;41;214;3;1;
2023-06-17;1900;0;958,1;1019,7;958,2;958,1;798,9;26;20,7;5,1;21,2;20,5;7,7;4,6;14,7;43;35;36;186;3,6;1,1;
2023-06-17;2000;0;958,5;1020,6;958,5;958,2;334,3;25;18,8;6,3;21,2;18,8;6,9;4,9;13,7;44;35;44;217;3,2;,6;
2023-06-17;2100;0;958,6;1021,4;958,6;958,5;16,4;22;15,3;7,8;18,8;15,3;7,8;6,3;12,8;61;44;61;54;2,1;,3;
2023-06-17;2200;0;959,3;1022,4;959,3;958,6;-3,5;18;14,3;8;15,3;13,6;8,5;7,8;12,7;70;61;66;287;1,1;,3;
